"creator_nickname","creator_followers","creator_hearts_total","creator_video_count","creator_bio","creator_bio_link","creator_page_url","video_url","plays","likes","comments"
"Nadia Khaled",736300,33200000,317,"based on a true story 📍Miami / 🇱🇧 host:@limitlesswithnadia 🎙️ work with me ↓",,"https://www.tiktok.com/@nadia.khaledd","https://www.tiktok.com/@nadia.khaledd/video/7435045081318575390",3000000,370600,3081
"Ariana Castell",276600,9400000,972,"21 year old girlie in Miami💗 💌earthangelariana@gmail.com",,"https://www.tiktok.com/@earthangelariana","https://www.tiktok.com/@earthangelariana/video/7376469892473752878",5200000,501700,3814
"kels 🩷",35900,1600000,518,"✨hot girl things, made simple✨ beauty, routines, tips 💌kelseyscollabs@gmail.com",,"https://www.tiktok.com/@kelseyohcriner","https://www.tiktok.com/@kelseyohcriner/video/7537435115144613133",66700,7504,48
"Alexie Gigi",982500,25000000,594,"444",,"https://www.tiktok.com/@alexieotto","https://www.tiktok.com/@alexieotto/video/7460687747372748078",1300000,127500,879
"Sukaina Louisa",163200,2900000,1832,"Code: SUK for perfect reply A safe space for women to elevate BOOK 1:1 w me👇🏽",,"https://www.tiktok.com/@sukainalouisa","https://www.tiktok.com/@sukainalouisa/video/7519191247584562454",1500000,105500,790
"Brett Parker",105800,1100000,655,"Trauma Informed Coach Insta: authenticattractionacademy Agoodparker@gmail.com",,"https://www.tiktok.com/@agood_parker","https://www.tiktok.com/@agood_parker/video/7517642954077457678",372600,18200,144
"Believe",780000,13200000,1646,"Relationship and inspirational content. Credit goes to the owners🙏🏼 Follow🫶🏼",,"https://www.tiktok.com/@reealtalq","https://www.tiktok.com/@reealtalq/video/7373832805505191210",370700,33100,513
"Anna Grace",175600,5600000,972,"☆ welcome to girl world ☆ ellie@amortheagency.com",,"https://www.tiktok.com/@missannagrace_","https://www.tiktok.com/@missannagrace_/video/7471000175708835094",1300000,178100,1027
"Niyah Ambria",6243,77500,48,"Jesus is King 23 | Columbus Life • Fitness • SAHGF Joseph 💌 DM Only",,"https://www.tiktok.com/@niyambria","https://www.tiktok.com/@niyambria/video/7520021003481697550",19800,1868,29
"Gardens of Eden 🫶🧘‍♀️",185800,2800000,841,"Wellness, self-improvement 🧘‍♀️✨🧿💛 @Jewels of Agea gardenssof.eden@gmail.com",,"https://www.tiktok.com/@gardensof_eden","https://www.tiktok.com/@gardensof_eden/video/7390853191904038149",972600,97500,518
"Daisha 🤎 Etiquette&Femininity",11100,236200,210,"Everyday Etiquette Owner Feminine Energy & Etiquette Coach",,"https://www.tiktok.com/@daishaabdillahi","https://www.tiktok.com/@daishaabdillahi/video/7384502999013444907",63700,4205,99
"SelfShift",173100,8100000,160,"I choose myself. Again and again.💕",,"https://www.tiktok.com/@selfshift1","https://www.tiktok.com/@selfshift1/video/7503667940420586783",1100000,236900,435
"crystal love",14600,350700,82,"🐈‍⬛ ig:@ realcrystallove 💌crystallovecollab@gmail.com",,"https://www.tiktok.com/@crystalslittlediary","https://www.tiktok.com/@crystalslittlediary/video/7512698903045655854",169200,27900,169
"babydollcaylee",28800,1300000,138,"for the whimsical baddies 🩰 🪷 💫 💖 🪄 🍃",,"https://www.tiktok.com/@babydollcaylee","https://www.tiktok.com/@babydollcaylee/video/7536737556369591582",176200,17900,116
"DatingWithChris",327900,6500000,1085,"❤️‍🩹 I help women leave toxic dating patterns 📕 New book here ⬇️",,"https://www.tiktok.com/@datingwithchris11","https://www.tiktok.com/@datingwithchris11/video/7506545599311908142",289800,13800,71
"Miss Pam",23500,1500000,1286,"Delusional by design. 🥂 Watch me curate my dream life.",,"https://www.tiktok.com/@misss_pam","https://www.tiktok.com/@misss_pam/video/7476068211079875846",3600000,574400,1806
"la_britney",558100,10500000,1204,"CEO of @LaNation Shop",,"https://www.tiktok.com/@la_britney","https://www.tiktok.com/@la_britney/video/7495931528678018334",32700,3725,104
"Dr. Amanda Hanson",643700,7100000,857,"LIVE EVENT FOR WOMEN ONLY 👑:",,"https://www.tiktok.com/@midlifemuse","https://www.tiktok.com/@midlifemuse/video/7362538516439616814",40000,2662,67
"ANADASIA ROSE🌹 ANGEL CHANNEL",1100000,38900000,2532,"…Here to share my truth & Reflect yours to you… 👑🌺🌼🌿✨🌸🌹🌙🍃 Book a reading",,"https://www.tiktok.com/@anadasiarose","https://www.tiktok.com/@anadasiarose/video/7555744565685259534",94900,11000,504
"IntuitiveLove Priestess",337300,2700000,743,"I D🚫NT DM PEOPLE GET UR EX BACK LOVE HYPNOSIS IAP/EFT ⬇️INFO/COURSES/BOOK❤️",,"https://www.tiktok.com/@officialdarkangelcoach","https://www.tiktok.com/@officialdarkangelcoach/video/7376344517085236526",46300,2274,49
"Anna Grace",175600,5600000,972,"☆ welcome to girl world ☆ ellie@amortheagency.com",,"https://www.tiktok.com/@missannagrace_","https://www.tiktok.com/@missannagrace_/video/7515478630340873494",134300,22600,64
"Gardens of Eden 🫶🧘‍♀️",185800,2800000,841,"Wellness, self-improvement 🧘‍♀️✨🧿💛 @Jewels of Agea gardenssof.eden@gmail.com",,"https://www.tiktok.com/@gardensof_eden","https://www.tiktok.com/@gardensof_eden/video/7232371227338345733",2300000,235600,655
"Masionoo 🥷",470200,27600000,475,"Storytelling From The Heart ❤️‍🔥",,"https://www.tiktok.com/@masionoo","https://www.tiktok.com/@masionoo/video/7364435863599664426",10500000,1900000,11800
