"creator_nickname","creator_followers","creator_hearts_total","creator_video_count","creator_bio","creator_bio_link","creator_page_url","video_url","plays","likes","comments"
"Ariya Bird",133800,12600000,404,"DM to book your one on one call",,"https://www.tiktok.com/@ariyabird","https://www.tiktok.com/@ariyabird/video/7551123330959445271",18900,2492,18
"Karla Elia",952800,16800000,1813,"Relationship Expert | Dating Coach ✨Teaching U How To Marry & STAY Married✨",,"https://www.tiktok.com/@karlaeliaa","https://www.tiktok.com/@karlaeliaa/video/7216824410785828139",80000,7081,32
"Shevolves",3982,18000,90,"""She evolves, she rises, she conquers."" 💰MINDSET💰MONEY💰MOTIVATION",,"https://www.tiktok.com/@shevolves10x","https://www.tiktok.com/@shevolves10x/video/7523248325261298958",156000,13400,327
"Nelly Sudri - Dating Coach❤️",785600,16800000,1626,"#1 Dating Coach For High Value Singles 👇HOW TO MEET YOUR MATCH!❤️",,"https://www.tiktok.com/@ask.nelly","https://www.tiktok.com/@ask.nelly/video/7327714635157671211",183400,12400,104
"Uplifting Minds",380400,6200000,457,"DM For Clips / Link Promo 500+ Clips + Free Guides + Tools For Editing ⬇️⬇️",,"https://www.tiktok.com/@upliftme_","https://www.tiktok.com/@upliftme_/video/7428415283712331013",91300,5152,72
"Motivation Mentaliity",272300,7500000,490,"Making You Better Day By Day.",,"https://www.tiktok.com/@motivation.mentallity","https://www.tiktok.com/@motivation.mentallity/video/7409612942301351200",1600000,140400,397
"Ariana Castell",276600,9400000,971,"21 year old girlie in Miami💗 💌earthangelariana@gmail.com",,"https://www.tiktok.com/@earthangelariana","https://www.tiktok.com/@earthangelariana/video/7371822697644330282",1200000,135000,394
"Jaz Turner",628000,14100000,938,"NYC🗽 💌: lena.thompson@thedigitalbrandarchitects.com",,"https://www.tiktok.com/@jazturner16","https://www.tiktok.com/@jazturner16/video/7289167262840393002",1200000,94200,716
"Valerie | Dating Coach",70900,561000,420,"I help high value women attract healthy relationships 💕 Coaching + Links👇🏼",,"https://www.tiktok.com/@thevalerieadams","https://www.tiktok.com/@thevalerieadams/video/7535649556780961054",168300,8549,45
"Jaclyn da Silva",63300,522000,538,"Life Coach | Helping Women Thrive 🦋 📍San Diego, CA 💌 jaclyn@jaclyndasilva.com",,"https://www.tiktok.com/@jaclyn.dasilva","https://www.tiktok.com/@jaclyn.dasilva/video/7436196301206834474",159300,10700,241
"Savanna Stone",225000,6800000,169,"IG: @savannafaithstone",,"https://www.tiktok.com/@savannafaithstone","https://www.tiktok.com/@savannafaithstone/video/7484308789974322475",356900,48200,663
"askjulia_thecoach",14700,308900,245,"Dating + Mindset Juliacthecoach@gmail.com Free Download⏬",,"https://www.tiktok.com/@askjulia_thecoach","https://www.tiktok.com/@askjulia_thecoach/video/7553069552897117495",655700,53400,417
"Ariana Castell",276600,9400000,971,"21 year old girlie in Miami💗 💌earthangelariana@gmail.com",,"https://www.tiktok.com/@earthangelariana","https://www.tiktok.com/@earthangelariana/video/7358621205919796523",2000000,225100,1339
"Tierra Shavonn",2338,20000,53,"helping women elevate, glow & become her 💌tierrashavonn@gmail.com",,"https://www.tiktok.com/@tierrashavonn","https://www.tiktok.com/@tierrashavonn/video/7537782209973964087",19300,2298,23
"askjulia_thecoach",14700,308900,245,"Dating + Mindset Juliacthecoach@gmail.com Free Download⏬",,"https://www.tiktok.com/@askjulia_thecoach","https://www.tiktok.com/@askjulia_thecoach/video/7528169787793460535",25100,1379,31
"NatalieAnn",136700,3600000,377,"Here to Enlighten, Empower and Encourage 🫶🏽 Bird Mom🦜",,"https://www.tiktok.com/@ann_natalie","https://www.tiktok.com/@ann_natalie/video/7302145516777835822",140500,8987,92
"Ariana Castell",276600,9400000,971,"21 year old girlie in Miami💗 💌earthangelariana@gmail.com",,"https://www.tiktok.com/@earthangelariana","https://www.tiktok.com/@earthangelariana/video/7318139886282738990",477000,49300,228
"Valerie | Dating Coach",70900,561000,420,"I help high value women attract healthy relationships 💕 Coaching + Links👇🏼",,"https://www.tiktok.com/@thevalerieadams","https://www.tiktok.com/@thevalerieadams/video/7553452024700947743",293600,13300,119
"Ariana Castell",276600,9400000,971,"21 year old girlie in Miami💗 💌earthangelariana@gmail.com",,"https://www.tiktok.com/@earthangelariana","https://www.tiktok.com/@earthangelariana/video/7377188055578365227",3700000,246300,637
"Sarah Lauren",920800,47900000,2585,"💌 sarahlauren@abouttalentagency.com 🎙️host of @Tall Blonde",,"https://www.tiktok.com/@sarahlauren71","https://www.tiktok.com/@sarahlauren71/video/7354169121530973446",98500,8655,92
"MillionaireMatch",67700,477200,27,"MillionaireMatch™ Official 💞Meet elite & rich for serious relationships!👇👇",,"https://www.tiktok.com/@millionairematchofficial","https://www.tiktok.com/@millionairematchofficial/video/7555701629803138326",491,33,1
"Bella Moreno",23100,393700,66,"LA thrubellaseyes@gmail.com ig @bella.morreno",,"https://www.tiktok.com/@thrubellaseyes","https://www.tiktok.com/@thrubellaseyes/video/7426814845166685482",83600,7278,59
"Ariana Castell",276600,9400000,971,"21 year old girlie in Miami💗 💌earthangelariana@gmail.com",,"https://www.tiktok.com/@earthangelariana","https://www.tiktok.com/@earthangelariana/video/7377785126194924831",15600,769,7
"Mina | Wealth Dating Coach",92900,1400000,280,"I help women embrace feminine energy & self-worth to attract high-value love👇🏾",,"https://www.tiktok.com/@mina_rich","https://www.tiktok.com/@mina_rich/video/7546712308148407583",282100,56200,1206
"JOY 💕",142900,7400000,1990,"Down 80lbs with a calorie deficit & exercise 💕 therealjoyymaria@gmail.com",,"https://www.tiktok.com/@therealjoyymaria","https://www.tiktok.com/@therealjoyymaria/video/7552981843646123278",1100000,243900,1542
"Margarita Nazarenko",1500000,37700000,1017,"CHOSEN: become to priority not an option 16th Aug-Sept 6",,"https://www.tiktok.com/@margarita.nazarenko","https://www.tiktok.com/@margarita.nazarenko/video/7293756232660208914",665800,73500,731
"Minds Visions",239800,2700000,138,,,"https://www.tiktok.com/@mindsvisions","https://www.tiktok.com/@mindsvisions/video/7480231678900702494",2300000,211300,1138
"Aiza LC",522800,7100000,106,"Confidence Tips for Women NYC | NJ | CT 📧laura@odysseyentgroup.com Talk to me! ⬇️",,"https://www.tiktok.com/@aizatalks","https://www.tiktok.com/@aizatalks/video/7454774687701191978",3400000,421800,2851
"Mina | Wealth Dating Coach",92900,1400000,280,"I help women embrace feminine energy & self-worth to attract high-value love👇🏾",,"https://www.tiktok.com/@mina_rich","https://www.tiktok.com/@mina_rich/video/7517772442656378143",3800000,400900,3776
"Valerie | Dating Coach",70900,561000,420,"I help high value women attract healthy relationships 💕 Coaching + Links👇🏼",,"https://www.tiktok.com/@thevalerieadams","https://www.tiktok.com/@thevalerieadams/video/7553717619027660062",474400,24700,192
"SZ - Affirmation",59200,525300,164,"✨️ Reprogram your brain ✨️ ✨️Promote good book ✨️ 👇 YouTube Link 👇",,"https://www.tiktok.com/@sz_affirmation","https://www.tiktok.com/@sz_affirmation/video/7493470311359302920",390500,41600,635
"Mina | Wealth Dating Coach",92900,1400000,280,"I help women embrace feminine energy & self-worth to attract high-value love👇🏾",,"https://www.tiktok.com/@mina_rich","https://www.tiktok.com/@mina_rich/video/7548931844490775838",397000,40100,135
"Margarita Nazarenko",1500000,37700000,1017,"CHOSEN: become to priority not an option 16th Aug-Sept 6",,"https://www.tiktok.com/@margarita.nazarenko","https://www.tiktok.com/@margarita.nazarenko/video/7131191576868556034",889300,127900,1617
"Irene | The Soft Life CEO",11800,342100,681,"The Soft Life Code is the blueprint for women who want to be high-value, feminine, loved, and financially free.🌹 Grab my FREE ebook📚⬇️",,"https://www.tiktok.com/@thesoftlifecode","https://www.tiktok.com/@thesoftlifecode/video/7479120988626505002",49800,5649,112
"Donya | Hypno & EFT Healing",147000,1600000,271,"Healing TRAUMA so WOMEN rise in LOVE, SELF & WEALTH Herova | 1:1 Apply👇",,"https://www.tiktok.com/@itsdonyakayofficial","https://www.tiktok.com/@itsdonyakayofficial/video/7531481831711984901",711700,66600,325
"life advice",589700,33700000,931,"(Not Affiliated With Shera)",,"https://www.tiktok.com/@sherasevenadvice","https://www.tiktok.com/@sherasevenadvice/video/7547362906191580438",120200,19600,93
"Vibrant Mindset",5335,93400,190,"💡 Mindset to Wealth 📩 DM ""WIN"" to start your journey",,"https://www.tiktok.com/@vibrantmindsetofficial","https://www.tiktok.com/@vibrantmindsetofficial/video/7513980022563048712",367300,21000,208
"esthersarphatie",1200000,19900000,1103,"B.S in Psychology DM me on Instagram for 1:1 Sessions",,"https://www.tiktok.com/@sarphatieesther","https://www.tiktok.com/@sarphatieesther/video/7187415612786756870",5700000,463100,3377
"Manifest Beauty Beverly Hills",5172,150500,678,"Award winning Lip Plumper Seen in Forbes Follow for makeup 💄 & manifesting tips",,"https://www.tiktok.com/@manifestbeautyofficial","https://www.tiktok.com/@manifestbeautyofficial/video/7459424301381504302",45200,1980,7
"Iman Gadzhi",4100000,166200000,2896,"Co-Owner: Whop ($1.7b GMV) Owner: Consulting.com In my free time: @Hills",,"https://www.tiktok.com/@realimangadzhi","https://www.tiktok.com/@realimangadzhi/video/7273440194727103777",697500,75300,161
"🐞LᴬᴰᵞBᵁᴳ🐞",136200,3300000,12200,"#ᵇᵉᶜᵃᵘˢᵉʷᵉʳᵒᶜᵏ #ʳʰʸᵗʰᵐᶜʰᵃᵒˢ🩶🎶 #🏰🖤ᵏᵒᵈ🖤🏰",,"https://www.tiktok.com/@_ladybug_79","https://www.tiktok.com/@_ladybug_79/video/7507502585121688837",1100000,67100,549
